Name,DATE,Team,Home/Away,OPP,AB,R,H,2B,3B,HR,RBI,Walks,HBP,BA,OBP,SLG,OPS,SB,CS,GDP,1B,HRR,TB,Season
Park Hae-min,04/24/2026,LG,,Doosan,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Jae-hyun,04/24/2026,Kia,,Lotte,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,1,1,1,2026
Park Jun-soon,04/24/2026,Doosan,,LG,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Park Kun-woo,04/24/2026,NC,,Hanwha,5,0,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8,0,0,1,2,2,2,2026
Park Min,04/24/2026,Kia,,Lotte,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Min-woo,04/24/2026,NC,,Hanwha,3,1,1,0,0,0,2,1,0,0.333,0.5,0.333,0.833,0,0,0,1,4,1,2026
Park Seong-Han,04/24/2026,SSG,,KT,5,1,2,1,0,0,0,0,0,0.4,0.4,0.6,1.0,0,0,1,1,3,3,2026
Roh Si-Hwan,04/24/2026,Hanwha,,NC,3,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Ryu Ji-hyuk,04/24/2026,Samsung,,Kiwoom,5,1,2,0,0,1,1,0,0,0.4,0.4,1.0,1.4,0,0,0,1,4,5,2026
Sam Hilliard,04/24/2026,KT,,SSG,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Sang-su Kim,04/24/2026,KT,,SSG,1,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,2026
Shin Min-jae,04/24/2026,LG,,Doosan,2,2,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5,0,0,0,0,2,0,2026
Son Ah-seop,04/24/2026,NC,,LG,3,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,2026
Trenton Brooks,04/24/2026,Kiwoom,,Samsung,4,0,1,0,0,0,3,0,0,0.25,0.25,0.25,0.5,0,0,0,1,4,1,2026
Víctor Reyes,04/24/2026,Lotte,,Kia,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Yang Eui-ji,04/24/2026,Doosan,,LG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Yang Suk-Hwan,04/24/2026,Doosan,,LG,3,0,2,0,0,0,0,0,0,0.667,0.667,0.667,1.333,0,0,0,2,2,2,2026
Yonathan Perlaza,04/24/2026,Hanwha,,NC,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
An Chi-Hong,04/25/2026,Hanwha,,Samsung,4,2,3,1,0,1,1,0,0,0.75,0.75,1.75,2.5,0,0,0,1,6,7,2026
Austin Dean,04/25/2026,LG,,Doosan,5,2,4,1,0,0,4,0,0,0.8,0.8,1.0,1.8,0,0,0,3,10,5,2026
Chae Eun-seong,04/25/2026,Hanwha,,NC,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Cheon Seong-ho,04/25/2026,KT,,Doosan,4,2,2,0,0,0,0,1,0,0.5,0.6,0.5,1.1,0,0,0,2,4,2,2026
Choi Hyoung-woo,04/25/2026,Kia,,Kiwoom,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Choi Jeong,04/25/2026,SSG,,KT,4,1,2,0,0,1,2,0,0,0.5,0.5,1.25,1.75,1,0,0,1,5,5,2026
Choi Jeong-won,04/25/2026,NC,,Hanwha,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Ji-Hoon,04/25/2026,SSG,,KT,3,1,1,1,0,0,0,0,0,0.333,0.333,0.667,1.0,0,0,0,0,2,2,2026
Choi Joo-hwan,04/25/2026,Kiwoom,,Samsung,3,1,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,1,0,1,0,2026
Choi Won-jun,04/25/2026,Kia,,SSG,4,1,1,0,0,1,1,0,0,0.25,0.25,1.0,1.25,0,0,0,0,3,4,2026
Daz Cameron,04/25/2026,Doosan,,LG,4,1,2,0,0,0,1,0,0,0.5,0.5,0.5,1.0,1,0,0,2,4,2,2026
Guillermo Heredia,04/25/2026,SSG,,KT,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Han Dong-hui,04/25/2026,Lotte,,Kia,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Han Yoo-seom,04/25/2026,SSG,,KT,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Harold Castro,04/25/2026,Kia,,Lotte,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Hong Chang-ki,04/25/2026,LG,,Doosan,3,2,0,0,0,0,0,2,0,0.0,0.4,0.0,0.4,0,0,0,0,2,0,2026
Im Ji-yeol,04/25/2026,Kiwoom,,Samsung,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Jang Sung-woo,04/25/2026,KT,,SSG,2,0,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,2026
Jarryd Dale,04/25/2026,Kia,,Lotte,3,1,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,2,1,2026
Jeon Jun-woo,04/25/2026,Lotte,,Kia,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Jeong Jun-jae,04/25/2026,SSG,,KT,4,1,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,2,3,2,2026
Jung Soo-bin,04/25/2026,Doosan,,LG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kang Baek-ho,04/25/2026,KT,,NC,4,0,3,1,0,0,5,0,0,0.75,0.75,1.0,1.75,0,0,0,2,8,4,2026
Kang Min-ho,04/25/2026,Samsung,,Kiwoom,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kang Seung-ho,04/25/2026,Doosan,,LG,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kang-nam Yoo,04/25/2026,Lotte,,Kia,4,1,1,0,0,1,1,0,0,0.25,0.25,1.0,1.25,0,0,0,0,3,4,2026
Kim Do-yeong,04/25/2026,Kia,,Lotte,3,0,1,1,0,0,2,0,1,0.333,0.5,0.667,1.167,0,0,0,0,3,2,2026
Kim Hyun-soo,04/25/2026,LG,,SSG,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Kim Jae-hwan,04/25/2026,Doosan,,KT,3,0,1,0,0,0,1,0,0,0.333,0.333,0.333,0.667,0,0,0,1,2,1,2026
Kim Ji-chan,04/25/2026,Samsung,,Kiwoom,4,1,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,1,0,2026
Kim Ju-won,04/25/2026,NC,,Hanwha,4,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,2,2,2,2026
Kim Min-hyuck,04/25/2026,KT,,SSG,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Kim Min-suk,04/25/2026,Doosan,,LG,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Kim Sun-bin,04/25/2026,Kia,,Lotte,2,1,1,1,0,0,1,2,0,0.5,0.75,1.0,1.75,0,0,0,0,3,2,2026
Kim Tae-yean,04/25/2026,Hanwha,,NC,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Lewin Díaz,04/25/2026,Samsung,,Kiwoom,4,1,2,0,0,1,2,0,0,0.5,0.5,1.25,1.75,0,0,0,1,5,5,2026
Lim Byeong-wuk,04/25/2026,Kiwoom,,Samsung,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Matthew Davidson,04/25/2026,NC,,Hanwha,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Min-sik Kim,04/25/2026,SSG,,KT,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Moon Bo-gyeong,04/25/2026,LG,,Doosan,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,1,1,1,1,2026
Moon Hyun-bin,04/25/2026,Unknown,,NC,4,1,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,2,3,2,2026
Moon Hyun-bin,04/25/2026,Hanwha,,NC,4,1,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,2,3,2,2026
Moon Sung-Ju,04/25/2026,LG,,Doosan,4,0,2,1,0,0,2,1,0,0.5,0.6,0.75,1.35,0,0,0,1,4,3,2026
Na Sung-bum,04/25/2026,Kia,,Lotte,2,0,1,0,0,0,0,2,0,0.5,0.75,0.5,1.25,0,0,0,1,1,1,2026
No Jin-hyuk,04/25/2026,Lotte,,Kia,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Oh Jae-won,04/25/2026,Hanwha,,NC,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Oh Ji-hwan,04/25/2026,LG,,Doosan,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Park Chan-ho,04/25/2026,Kia,,LG,5,1,1,0,0,1,2,0,0,0.2,0.2,0.8,1.0,0,0,0,0,4,4,2026
Park Dong-won,04/25/2026,LG,,Doosan,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Park Hae-min,04/25/2026,LG,,Doosan,2,0,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5,1,0,0,0,0,0,2026
Park Jae-hyun,04/25/2026,Kia,,Lotte,3,1,1,1,0,0,1,0,0,0.333,0.333,0.667,1.0,0,0,0,0,3,2,2026
Park Jun-soon,04/25/2026,Doosan,,LG,4,1,2,1,0,0,0,1,0,0.5,0.6,0.75,1.35,0,0,0,1,3,3,2026
Park Kun-woo,04/25/2026,NC,,Hanwha,3,0,2,0,0,0,0,0,0,0.667,0.667,0.667,1.333,0,0,0,2,2,2,2026
Park Min,04/25/2026,Kia,,Lotte,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Min-woo,04/25/2026,NC,,Hanwha,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Park Seong-Han,04/25/2026,SSG,,KT,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Roh Si-Hwan,04/25/2026,Hanwha,,NC,4,2,2,1,0,0,0,0,0,0.5,0.5,0.75,1.25,0,0,0,1,4,3,2026
Ryu Ji-hyuk,04/25/2026,Samsung,,Kiwoom,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
Sam Hilliard,04/25/2026,KT,,SSG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Sang-su Kim,04/25/2026,KT,,SSG,3,0,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,1,1,2026
Shin Min-jae,04/25/2026,LG,,Doosan,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Son Ah-seop,04/25/2026,NC,,LG,4,1,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,1,0,2026
Trenton Brooks,04/25/2026,Kiwoom,,Samsung,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Víctor Reyes,04/25/2026,Lotte,,Kia,5,0,2,0,0,0,1,0,0,0.4,0.4,0.4,0.8,0,0,0,2,3,2,2026
Yang Eui-ji,04/25/2026,Doosan,,LG,3,0,1,0,0,0,0,1,1,0.333,0.6,0.333,0.933,0,0,0,1,1,1,2026
Yang Suk-Hwan,04/25/2026,Doosan,,LG,2,0,0,0,0,0,1,1,0,0.0,0.333,0.0,0.333,0,0,0,0,1,0,2026
Yonathan Perlaza,04/25/2026,Hanwha,,NC,3,2,1,0,0,1,2,1,0,0.333,0.5,1.333,1.833,0,0,1,0,5,4,2026
An Chi-Hong,04/26/2026,Hanwha,,Samsung,3,1,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,2,1,2026
Austin Dean,04/26/2026,LG,,Doosan,5,1,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8,0,0,0,2,3,2,2026
Cheon Seong-ho,04/26/2026,KT,,Doosan,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Hyoung-woo,04/26/2026,Kia,,Kiwoom,2,0,1,0,0,0,0,2,0,0.5,0.75,0.5,1.25,0,0,0,1,1,1,2026
Choi Jeong,04/26/2026,SSG,,KT,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Jeong-won,04/26/2026,NC,,Hanwha,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Ji-Hoon,04/26/2026,SSG,,KT,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Choi Won-jun,04/26/2026,Kia,,SSG,4,2,2,0,0,0,0,0,1,0.5,0.6,0.5,1.1,1,0,0,2,4,2,2026
Daz Cameron,04/26/2026,Doosan,,LG,3,1,1,1,0,0,1,0,0,0.333,0.333,0.667,1.0,0,0,0,0,3,2,2026
Guillermo Heredia,04/26/2026,SSG,,KT,2,0,1,0,0,0,1,1,0,0.5,0.667,0.5,1.167,0,1,0,1,2,1,2026
Han Dong-hui,04/26/2026,Lotte,,Kia,5,0,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8,0,0,0,2,2,2,2026
Han Yoo-seom,04/26/2026,SSG,,KT,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Hong Chang-ki,04/26/2026,LG,,Doosan,3,0,2,1,0,0,1,2,0,0.667,0.8,1.0,1.8,0,0,0,1,3,3,2026
Im Ji-yeol,04/26/2026,Kiwoom,,Samsung,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Jang Sung-woo,04/26/2026,KT,,SSG,4,3,3,0,0,1,5,1,0,0.75,0.8,1.5,2.3,0,0,0,2,11,6,2026
Jarryd Dale,04/26/2026,Kia,,Lotte,2,1,1,0,0,0,0,2,0,0.5,0.75,0.5,1.25,0,0,0,1,2,1,2026
Jeon Jun-woo,04/26/2026,Lotte,,Kia,4,2,3,0,0,1,2,0,0,0.75,0.75,1.5,2.25,0,0,0,2,7,6,2026
Jeong Jun-jae,04/26/2026,SSG,,KT,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Jung Soo-bin,04/26/2026,Doosan,,LG,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,1,0,1,1,1,2026
Kang Baek-ho,04/26/2026,KT,,NC,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kang Min-ho,04/26/2026,Samsung,,Kiwoom,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kang-nam Yoo,04/26/2026,Lotte,,Kia,1,0,1,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,0,1,1,1,2026
Kim Do-yeong,04/26/2026,Kia,,Lotte,4,0,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,0,0,2026
Kim Hyun-soo,04/26/2026,LG,,SSG,4,3,1,1,0,0,0,1,0,0.25,0.4,0.5,0.9,0,0,0,0,4,2,2026
Kim Jae-hwan,04/26/2026,Doosan,,KT,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Ji-chan,04/26/2026,Samsung,,Kiwoom,4,0,2,0,0,0,0,1,0,0.5,0.6,0.5,1.1,1,0,0,2,2,2,2026
Kim Ju-won,04/26/2026,NC,,Hanwha,4,1,2,1,0,0,0,0,0,0.5,0.5,0.75,1.25,0,0,0,1,3,3,2026
Kim Min-hyuck,04/26/2026,KT,,SSG,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,1,1,2,1,2026
Kim Min-suk,04/26/2026,Doosan,,LG,2,1,1,1,0,0,0,0,0,0.5,0.5,1.0,1.5,0,0,0,0,2,2,2026
Kim Sun-bin,04/26/2026,Kia,,Lotte,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Tae-yean,04/26/2026,Hanwha,,NC,4,1,1,0,0,1,1,0,0,0.25,0.25,1.0,1.25,0,0,0,0,3,4,2026
Lee Woo-sung,04/26/2026,Kia,,Hanwha,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,1,1,1,1,2026
Lewin Díaz,04/26/2026,Samsung,,Kiwoom,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Lim Byeong-wuk,04/26/2026,Kiwoom,,Samsung,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Matthew Davidson,04/26/2026,NC,,Hanwha,3,0,1,0,0,0,1,0,1,0.333,0.5,0.333,0.833,0,0,0,1,2,1,2026
Min-sik Kim,04/26/2026,SSG,,KT,1,0,1,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,0,1,1,1,2026
Moon Bo-gyeong,04/26/2026,LG,,Doosan,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
Moon Hyun-bin,04/26/2026,Unknown,,NC,2,0,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,2026
Moon Hyun-bin,04/26/2026,Hanwha,,NC,2,0,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,2026
Moon Sung-Ju,04/26/2026,LG,,Doosan,1,0,1,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,0,1,1,1,2026
Na Sung-bum,04/26/2026,Kia,,Lotte,4,1,2,1,0,0,0,0,0,0.5,0.5,0.75,1.25,0,0,0,1,3,3,2026
No Jin-hyuk,04/26/2026,Lotte,,Kia,5,1,1,0,0,1,1,0,0,0.2,0.2,0.8,1.0,0,0,0,0,3,4,2026
Oh Ji-hwan,04/26/2026,LG,,Doosan,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Oh Sun-woo,04/26/2026,Kia,,Lotte,3,1,1,0,0,1,2,2,0,0.333,0.6,1.333,1.933,0,0,0,0,4,4,2026
Park Byung-ho,04/26/2026,Samsung,,Samsung,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Chan-ho,04/26/2026,Kia,,LG,4,1,2,0,0,0,0,1,0,0.5,0.6,0.5,1.1,1,0,0,2,3,2,2026
Park Dong-won,04/26/2026,LG,,Doosan,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Hae-min,04/26/2026,LG,,Doosan,1,0,1,1,0,0,0,0,0,1.0,1.0,2.0,3.0,0,0,0,0,1,2,2026
Park Jae-hyun,04/26/2026,Kia,,Lotte,5,1,1,0,0,1,1,0,0,0.2,0.2,0.8,1.0,0,0,0,0,3,4,2026
Park Jun-soon,04/26/2026,Doosan,,LG,5,0,2,0,0,0,2,0,0,0.4,0.4,0.4,0.8,0,0,0,2,4,2,2026
Park Kun-woo,04/26/2026,NC,,Hanwha,3,1,1,0,0,1,2,0,0,0.333,0.333,1.333,1.667,0,0,0,0,4,4,2026
Park Min,04/26/2026,Kia,,Lotte,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Min-woo,04/26/2026,NC,,Hanwha,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,1,1,2,1,2026
Park Seong-Han,04/26/2026,SSG,,KT,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Roh Si-Hwan,04/26/2026,Hanwha,,NC,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Ryu Ji-hyuk,04/26/2026,Samsung,,Kiwoom,5,0,1,0,1,0,0,0,0,0.2,0.2,0.6,0.8,1,0,0,0,1,3,2026
Sam Hilliard,04/26/2026,KT,,SSG,5,2,2,0,0,2,6,0,0,0.4,0.4,1.6,2.0,0,0,0,0,10,8,2026
Sang-su Kim,04/26/2026,KT,,SSG,3,0,0,0,0,0,0,2,0,0.0,0.4,0.0,0.4,0,0,0,0,0,0,2026
Shin Min-jae,04/26/2026,LG,,Doosan,3,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,2026
Son Ah-seop,04/26/2026,NC,,LG,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Trenton Brooks,04/26/2026,Kiwoom,,Samsung,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Víctor Reyes,04/26/2026,Lotte,,Kia,5,1,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,2,1,2026
Yang Eui-ji,04/26/2026,Doosan,,LG,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Yang Suk-Hwan,04/26/2026,Doosan,,LG,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Yonathan Perlaza,04/26/2026,Hanwha,,NC,3,1,2,0,0,1,2,1,0,0.667,0.75,1.667,2.417,0,1,0,1,5,5,2026
An Chi-Hong,04/28/2026,Hanwha,,Lotte,4,0,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,1,0,0,0,2026
Austin Dean,04/28/2026,LG,,KT,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Chae Eun-seong,04/28/2026,Hanwha,,SSG,4,0,1,1,0,0,1,0,1,0.25,0.4,0.5,0.9,0,0,1,0,2,2,2026
Cheon Seong-ho,04/28/2026,KT,,KT,4,0,2,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0,0,0,2,3,2,2026
Choi Hyoung-woo,04/28/2026,Kia,,Doosan,5,1,3,1,0,0,1,0,0,0.6,0.6,0.8,1.4,0,0,0,2,5,4,2026
Choi Jeong,04/28/2026,SSG,,Hanwha,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Choi Jeong-won,04/28/2026,NC,,Kia,3,1,2,0,0,0,0,0,0,0.667,0.667,0.667,1.333,0,0,0,2,3,2,2026
Choi Ji-Hoon,04/28/2026,SSG,,Hanwha,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Joo-hwan,04/28/2026,Kiwoom,,Lotte,2,1,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5,0,0,0,0,1,0,2026
Choi Won-jun,04/28/2026,Kia,,LG,5,0,3,1,0,0,1,0,0,0.6,0.6,0.8,1.4,2,0,0,2,4,4,2026
Daz Cameron,04/28/2026,Doosan,,Samsung,4,0,2,0,0,0,2,1,0,0.5,0.6,0.5,1.1,0,0,1,2,4,2,2026
Guillermo Heredia,04/28/2026,SSG,,Hanwha,4,1,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,2,1,2026
Han Dong-hui,04/28/2026,Lotte,,Kiwoom,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Han Yoo-seom,04/28/2026,SSG,,Hanwha,3,0,2,0,0,0,0,1,0,0.667,0.75,0.667,1.417,0,0,0,2,2,2,2026
Hong Chang-ki,04/28/2026,LG,,KT,4,1,2,0,1,0,0,0,1,0.5,0.6,1.0,1.6,0,0,0,1,3,4,2026
Im Ji-yeol,04/28/2026,Kiwoom,,Lotte,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Jang Sung-woo,04/28/2026,KT,,LG,4,0,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,1,0,0,0,0,0,2026
Jarryd Dale,04/28/2026,Kia,,NC,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Jeon Jun-woo,04/28/2026,Lotte,,Kiwoom,3,0,0,0,0,0,1,1,0,0.0,0.25,0.0,0.25,0,0,0,0,1,0,2026
Jeong Jun-jae,04/28/2026,SSG,,Hanwha,4,1,1,0,1,0,2,1,0,0.25,0.4,0.75,1.15,0,1,0,0,4,3,2026
Jung Soo-bin,04/28/2026,Doosan,,Samsung,4,1,3,0,0,0,0,1,0,0.75,0.8,0.75,1.55,0,0,0,3,4,3,2026
Kang Baek-ho,04/28/2026,KT,,SSG,2,0,0,0,0,0,0,3,0,0.0,0.6,0.0,0.6,0,0,0,0,0,0,2026
Kang Min-ho,04/28/2026,Samsung,,Doosan,2,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,2026
Kang Seung-ho,04/28/2026,Doosan,,Samsung,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Kang-nam Yoo,04/28/2026,Lotte,,Kiwoom,4,1,2,2,0,0,0,0,0,0.5,0.5,1.0,1.5,0,0,0,0,3,4,2026
Kim Do-yeong,04/28/2026,Kia,,NC,4,1,1,0,0,1,2,1,0,0.25,0.4,1.0,1.4,0,0,0,0,4,4,2026
Kim Hyun-soo,04/28/2026,LG,,LG,4,0,0,0,0,0,1,1,0,0.0,0.2,0.0,0.2,0,0,0,0,1,0,2026
Kim Ji-chan,04/28/2026,Samsung,,Doosan,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,1,1,2,1,2026
Kim Ju-won,04/28/2026,NC,,Kia,3,1,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,2,1,2026
Kim Min-hyuck,04/28/2026,KT,,LG,4,0,1,0,0,0,2,0,0,0.25,0.25,0.25,0.5,0,0,0,1,3,1,2026
Kim Min-suk,04/28/2026,Doosan,,Samsung,5,1,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,2,1,2026
Kim Seong-yoon,04/28/2026,Samsung,,Doosan,4,2,2,1,0,0,2,1,0,0.5,0.6,0.75,1.35,1,0,0,1,6,3,2026
Kim Sun-bin,04/28/2026,Kia,,NC,5,1,2,0,0,0,1,0,0,0.4,0.4,0.4,0.8,0,0,0,2,4,2,2026
Kim Tae-yean,04/28/2026,Hanwha,,SSG,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
