Name,DATE,Team,Home/Away,OPP,AB,R,H,2B,3B,HR,RBI,Walks,HBP,BA,OBP,SLG,OPS,SB,CS,GDP,1B,HRR,TB,Season
Yang Suk-Hwan,04/12/2026,Doosan,,KT,3,0,2,1,0,0,0,1,0,0.667,0.75,1.0,1.75,0,0,0,1,2,3,2026
Yonathan Perlaza,04/12/2026,Hanwha,,Kia,4,0,1,0,0,0,1,1,0,0.25,0.4,0.25,0.65,0,0,0,1,2,1,2026
Yoon Dong-hee,04/12/2026,Lotte,,Kiwoom,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Ahn Hyun-min,04/14/2026,KT,,NC,4,0,1,1,0,0,1,0,0,0.25,0.25,0.5,0.75,0,0,0,0,2,2,2026
An Chi-Hong,04/14/2026,Hanwha,,Kia,3,1,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,1,0,2026
An Jae-seok,04/14/2026,Doosan,,SSG,4,0,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,0,0,2026
Austin Dean,04/14/2026,LG,,Lotte,4,2,3,1,0,1,1,0,0,0.75,0.75,1.75,2.5,0,0,0,1,6,7,2026
Chae Eun-seong,04/14/2026,Hanwha,,Samsung,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Cheon Seong-ho,04/14/2026,KT,,Lotte,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Choi Hyoung-woo,04/14/2026,Kia,,Hanwha,2,1,1,0,0,0,1,3,1,0.5,0.833,0.5,1.333,0,0,0,1,3,1,2026
Choi In-ho,04/14/2026,Hanwha,,Samsung,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Jeong,04/14/2026,SSG,,Doosan,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Choi Jeong-won,04/14/2026,NC,,KT,5,2,3,0,0,0,0,0,0,0.6,0.6,0.6,1.2,1,0,0,3,5,3,2026
Choi Ji-Hoon,04/14/2026,SSG,,Doosan,4,1,1,0,0,1,2,0,0,0.25,0.25,1.0,1.25,0,0,0,0,4,4,2026
Choi Joo-hwan,04/14/2026,Kiwoom,,Kia,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Won-jun,04/14/2026,Kia,,NC,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Daz Cameron,04/14/2026,Doosan,,SSG,5,1,1,0,0,1,2,0,0,0.2,0.2,0.8,1.0,0,0,0,0,4,4,2026
Guillermo Heredia,04/14/2026,SSG,,Doosan,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Han Dong-hui,04/14/2026,Lotte,,LG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Han Yoo-seom,04/14/2026,SSG,,Doosan,4,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Harold Castro,04/14/2026,Kia,,Kiwoom,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Heo Kyoung-Min,04/14/2026,Doosan,,NC,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Hong Chang-ki,04/14/2026,LG,,Lotte,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Hwang Seong-bin,04/14/2026,Lotte,,LG,4,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,2,2,2,2026
Jang Sung-woo,04/14/2026,KT,,NC,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Jarryd Dale,04/14/2026,Kia,,Kiwoom,4,1,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,2,1,2026
Jeon Jun-woo,04/14/2026,Lotte,,LG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Jung Soo-bin,04/14/2026,Doosan,,SSG,5,1,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,2,1,2026
Kang Baek-ho,04/14/2026,KT,,Samsung,5,0,2,0,0,0,1,0,0,0.4,0.4,0.4,0.8,0,0,0,2,3,2,2026
Kang Min-ho,04/14/2026,Samsung,,Hanwha,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Kang Seung-ho,04/14/2026,Doosan,,SSG,1,0,1,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,0,1,1,1,2026
Kang-nam Yoo,04/14/2026,Lotte,,LG,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Do-yeong,04/14/2026,Kia,,Kiwoom,3,1,1,0,0,1,4,0,1,0.333,0.5,1.333,1.833,0,0,0,0,6,4,2026
Kim Hyun-soo,04/14/2026,LG,,NC,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Kim Jae-hwan,04/14/2026,Doosan,,Doosan,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Kim Ji-chan,04/14/2026,Samsung,,Hanwha,4,2,1,0,0,0,0,2,0,0.25,0.5,0.25,0.75,1,0,0,1,3,1,2026
Kim Ju-won,04/14/2026,NC,,KT,5,1,2,0,0,1,1,0,0,0.4,0.4,1.0,1.4,0,0,0,1,4,5,2026
Kim Min-suk,04/14/2026,Doosan,,SSG,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Kim Sun-bin,04/14/2026,Kia,,Kiwoom,1,1,1,0,0,0,2,2,0,1.0,1.0,1.0,2.0,0,0,0,1,4,1,2026
Kim Tae-yean,04/14/2026,Hanwha,,Samsung,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,2026
Ko Myeong-jun,04/14/2026,SSG,,Doosan,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Lee Jae-hyeon,04/14/2026,Samsung,,Hanwha,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Lee Ju-hyoung,04/14/2026,Kiwoom,,Kia,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Lee Woo-sung,04/14/2026,Kia,,KT,2,1,2,1,0,0,0,2,0,1.0,1.0,1.5,2.5,0,0,0,1,3,3,2026
Lewin Díaz,04/14/2026,Samsung,,Hanwha,3,0,2,1,0,0,1,2,0,0.667,0.8,1.0,1.8,0,0,1,1,3,3,2026
Moon Bo-gyeong,04/14/2026,LG,,Lotte,2,0,1,0,0,0,1,2,0,0.5,0.75,0.5,1.25,0,0,0,1,2,1,2026
Moon Hyun-bin,04/14/2026,Unknown,,Samsung,4,0,2,1,0,0,0,1,0,0.5,0.6,0.75,1.35,0,0,0,1,2,3,2026
Moon Sung-Ju,04/14/2026,LG,,Lotte,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Na Sung-bum,04/14/2026,Kia,,Kiwoom,2,0,1,0,0,0,0,2,0,0.5,0.75,0.5,1.25,0,0,0,1,1,1,2026
No Jin-hyuk,04/14/2026,Lotte,,LG,2,0,2,0,0,0,1,0,0,1.0,1.0,1.0,2.0,0,0,0,2,3,2,2026
Oh Jae-won,04/14/2026,Hanwha,,Samsung,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Oh Ji-hwan,04/14/2026,LG,,Lotte,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Chan-ho,04/14/2026,Kia,,SSG,5,3,3,1,0,1,2,0,0,0.6,0.6,1.4,2.0,0,0,0,1,8,7,2026
Park Chan-hyeok,04/14/2026,Kiwoom,,Kia,4,1,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,2,3,2,2026
Park Hae-min,04/14/2026,LG,,Lotte,4,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,2,2,2,2026
Park Jun-soon,04/14/2026,Doosan,,SSG,5,1,2,0,0,0,1,0,0,0.4,0.4,0.4,0.8,0,0,0,2,4,2,2026
Park Kun-woo,04/14/2026,NC,,KT,4,1,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,3,1,2026
Park Min-woo,04/14/2026,NC,,KT,4,1,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,1,0,0,1,2,1,2026
Park Seong-Han,04/14/2026,SSG,,Doosan,3,1,1,0,0,1,1,1,0,0.333,0.5,1.333,1.833,1,0,0,0,3,4,2026
Ryu Ji-hyuk,04/14/2026,Samsung,,Hanwha,4,0,1,0,0,0,2,2,0,0.25,0.5,0.25,0.75,0,0,0,1,3,1,2026
Sam Hilliard,04/14/2026,KT,,NC,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Sang-su Kim,04/14/2026,KT,,NC,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Shin Min-jae,04/14/2026,LG,,Lotte,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,1,0,1,1,1,2026
Son Ah-seop,04/14/2026,NC,,SSG,3,2,1,0,0,1,2,2,0,0.333,0.6,1.333,1.933,0,0,0,0,5,4,2026
Son Ho-young,04/14/2026,Lotte,,LG,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Trenton Brooks,04/14/2026,Kiwoom,,Kia,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Víctor Reyes,04/14/2026,Lotte,,LG,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Yang Eui-ji,04/14/2026,Doosan,,SSG,2,2,1,0,0,1,3,1,1,0.5,0.75,2.0,2.75,0,0,0,0,6,4,2026
Yang Suk-Hwan,04/14/2026,Doosan,,SSG,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Yonathan Perlaza,04/14/2026,Hanwha,,Samsung,4,1,1,1,0,0,2,0,0,0.25,0.25,0.5,0.75,0,0,0,0,4,2,2026
Yoon Dong-hee,04/14/2026,Lotte,,LG,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Ahn Hyun-min,04/15/2026,KT,,NC,3,1,2,1,0,0,0,0,0,0.667,0.667,1.0,1.667,0,0,0,1,3,3,2026
An Chi-Hong,04/15/2026,Hanwha,,Kia,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
An Jae-seok,04/15/2026,Doosan,,SSG,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Austin Dean,04/15/2026,LG,,Lotte,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Chae Eun-seong,04/15/2026,Hanwha,,Samsung,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Cheon Seong-ho,04/15/2026,KT,,Lotte,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Hyoung-woo,04/15/2026,Kia,,Hanwha,5,2,2,1,0,0,1,1,0,0.4,0.5,0.6,1.1,0,0,0,1,5,3,2026
Choi In-ho,04/15/2026,Hanwha,,Samsung,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Jeong,04/15/2026,SSG,,Doosan,4,1,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,0,0,2,2,2026
Choi Jeong-won,04/15/2026,NC,,KT,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Ji-Hoon,04/15/2026,SSG,,Doosan,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Joo-hwan,04/15/2026,Kiwoom,,Kia,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Won-jun,04/15/2026,Kia,,NC,4,1,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,1,0,2026
Daz Cameron,04/15/2026,Doosan,,SSG,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,1,0,0,0,2026
Guillermo Heredia,04/15/2026,SSG,,Doosan,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Han Dong-hui,04/15/2026,Lotte,,LG,4,0,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,0,0,1,2,2026
Han Yoo-seom,04/15/2026,SSG,,Doosan,1,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,2026
Heo Kyoung-Min,04/15/2026,Doosan,,NC,2,0,1,1,0,0,0,0,0,0.5,0.5,1.0,1.5,0,0,0,0,1,2,2026
Hong Chang-ki,04/15/2026,LG,,Lotte,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Jang Sung-woo,04/15/2026,KT,,NC,3,2,2,0,0,2,4,1,0,0.667,0.75,2.667,3.417,0,0,0,0,8,8,2026
Jarryd Dale,04/15/2026,Kia,,Kiwoom,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
Jeon Jun-woo,04/15/2026,Lotte,,LG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Jung Soo-bin,04/15/2026,Doosan,,SSG,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Kang Baek-ho,04/15/2026,KT,,Samsung,4,0,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,0,0,2026
Kang Min-ho,04/15/2026,Samsung,,Hanwha,3,1,1,0,0,0,1,1,0,0.333,0.5,0.333,0.833,0,0,0,1,3,1,2026
Kim Do-yeong,04/15/2026,Kia,,Kiwoom,4,1,3,0,0,1,2,0,0,0.75,0.75,1.5,2.25,0,0,0,2,6,6,2026
Kim Hyun-soo,04/15/2026,LG,,NC,4,2,2,0,0,2,5,0,0,0.5,0.5,2.0,2.5,0,0,0,0,9,8,2026
Kim Jae-hwan,04/15/2026,Doosan,,Doosan,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Kim Ji-chan,04/15/2026,Samsung,,Hanwha,4,2,3,0,0,0,1,1,0,0.75,0.8,0.75,1.55,1,0,0,3,6,3,2026
Kim Ju-won,04/15/2026,NC,,KT,2,0,1,0,0,0,0,1,0,0.5,0.667,0.5,1.167,0,0,0,1,1,1,2026
Kim Sun-bin,04/15/2026,Kia,,Kiwoom,3,2,1,1,0,0,0,1,1,0.333,0.6,0.667,1.267,0,0,0,0,3,2,2026
Kim Tae-yean,04/15/2026,Hanwha,,Samsung,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Ko Myeong-jun,04/15/2026,SSG,,Doosan,4,1,1,0,0,1,3,0,0,0.25,0.25,1.0,1.25,0,0,0,0,5,4,2026
Lee Hyung-jong,04/15/2026,Kiwoom,,Kia,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Lee Jae-hyeon,04/15/2026,Samsung,,Hanwha,5,1,2,0,0,0,1,0,1,0.4,0.5,0.4,0.9,0,0,0,2,4,2,2026
Lee Ju-hyoung,04/15/2026,Kiwoom,,Kia,5,2,2,0,0,1,1,0,0,0.4,0.4,1.0,1.4,1,0,0,1,5,5,2026
Lee Woo-sung,04/15/2026,Kia,,KT,3,0,2,1,0,0,0,0,0,0.667,0.667,1.0,1.667,0,0,0,1,2,3,2026
Lewin Díaz,04/15/2026,Samsung,,Hanwha,3,3,0,0,0,0,1,3,0,0.0,0.5,0.0,0.5,0,0,0,0,4,0,2026
Matthew Davidson,04/15/2026,NC,,KT,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Moon Bo-gyeong,04/15/2026,LG,,Lotte,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Moon Hyun-bin,04/15/2026,Unknown,,Samsung,4,0,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,1,1,2026
Moon Sung-Ju,04/15/2026,LG,,Lotte,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Na Sung-bum,04/15/2026,Kia,,Kiwoom,4,0,1,1,0,0,1,0,0,0.25,0.25,0.5,0.75,0,0,0,0,2,2,2026
No Jin-hyuk,04/15/2026,Lotte,,LG,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Oh Jae-won,04/15/2026,Hanwha,,Samsung,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Oh Ji-hwan,04/15/2026,LG,,Lotte,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Park Chan-ho,04/15/2026,Kia,,SSG,3,0,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,1,1,2026
Park Chan-hyeok,04/15/2026,Kiwoom,,Kia,5,1,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,2,1,2026
Park Dong-won,04/15/2026,LG,,Lotte,2,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,2026
Park Hae-min,04/15/2026,LG,,Lotte,3,0,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,1,1,2026
Park Jun-soon,04/15/2026,Doosan,,SSG,3,0,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,1,1,1,1,2026
Park Kun-woo,04/15/2026,NC,,KT,3,1,1,0,0,1,1,0,0,0.333,0.333,1.333,1.667,0,0,0,0,3,4,2026
Park Min-woo,04/15/2026,NC,,KT,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Seong-Han,04/15/2026,SSG,,Doosan,3,1,1,0,0,0,1,1,1,0.333,0.6,0.333,0.933,0,0,0,1,3,1,2026
Ryu Ji-hyuk,04/15/2026,Samsung,,Hanwha,4,1,3,1,0,0,1,2,0,0.75,0.833,1.0,1.833,0,0,0,2,5,4,2026
Sam Hilliard,04/15/2026,KT,,NC,4,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Sang-su Kim,04/15/2026,KT,,NC,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Shin Min-jae,04/15/2026,LG,,Lotte,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Son Ah-seop,04/15/2026,NC,,SSG,3,0,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,1,1,2026
Son Ho-young,04/15/2026,Lotte,,LG,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Trenton Brooks,04/15/2026,Kiwoom,,Kia,4,0,2,0,0,0,1,1,0,0.5,0.6,0.5,1.1,0,0,0,2,3,2,2026
Víctor Reyes,04/15/2026,Lotte,,LG,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Yang Eui-ji,04/15/2026,Doosan,,SSG,3,0,1,1,0,0,0,1,0,0.333,0.5,0.667,1.167,0,0,0,0,1,2,2026
Yang Suk-Hwan,04/15/2026,Doosan,,SSG,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Yonathan Perlaza,04/15/2026,Hanwha,,Samsung,4,0,1,0,0,0,1,1,0,0.25,0.4,0.25,0.65,0,0,0,1,2,1,2026
Yoon Dong-hee,04/15/2026,Lotte,,LG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Austin Dean,04/16/2026,LG,,Lotte,3,0,1,0,0,0,1,2,0,0.333,0.6,0.333,0.933,0,0,0,1,2,1,2026
Chae Eun-seong,04/16/2026,Hanwha,,Samsung,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Cheon Seong-ho,04/16/2026,KT,,Lotte,2,1,1,1,0,0,1,1,0,0.5,0.667,1.0,1.667,0,0,0,0,3,2,2026
Choi Hyoung-woo,04/16/2026,Kia,,Hanwha,2,1,1,0,0,0,1,3,0,0.5,0.8,0.5,1.3,0,0,0,1,3,1,2026
Choi In-ho,04/16/2026,Hanwha,,Samsung,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Jeong,04/16/2026,SSG,,Doosan,4,0,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,0,0,1,2,2026
Choi Jeong-won,04/16/2026,NC,,KT,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,2,0,0,1,2,1,2026
Choi Ji-Hoon,04/16/2026,SSG,,Doosan,3,1,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,2,1,2026
Choi Joo-hwan,04/16/2026,Kiwoom,,Kia,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Choi Won-jun,04/16/2026,Kia,,NC,5,0,4,0,0,0,0,0,0,0.8,0.8,0.8,1.6,0,0,0,4,4,4,2026
Daz Cameron,04/16/2026,Doosan,,SSG,4,1,1,0,0,1,1,0,0,0.25,0.25,1.0,1.25,0,0,0,0,3,4,2026
Guillermo Heredia,04/16/2026,SSG,,Doosan,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Han Dong-hui,04/16/2026,Lotte,,LG,4,0,0,0,0,0,0,0,1,0.0,0.2,0.0,0.2,0,0,0,0,0,0,2026
Han Yoo-seom,04/16/2026,SSG,,Doosan,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Harold Castro,04/16/2026,Kia,,Kiwoom,4,2,2,1,0,1,2,0,0,0.5,0.5,1.5,2.0,0,0,0,0,6,6,2026
Hong Chang-ki,04/16/2026,LG,,Lotte,1,0,0,0,0,0,0,2,1,0.0,0.75,0.0,0.75,0,0,0,0,0,0,2026
Im Ji-yeol,04/16/2026,Kiwoom,,Kia,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Jang Sung-woo,04/16/2026,KT,,NC,3,0,1,1,0,0,2,2,0,0.333,0.6,0.667,1.267,0,0,0,0,3,2,2026
Jarryd Dale,04/16/2026,Kia,,Kiwoom,3,1,2,0,0,0,0,1,0,0.667,0.75,0.667,1.417,0,0,0,2,3,2,2026
Jeon Jun-woo,04/16/2026,Lotte,,LG,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Jung Soo-bin,04/16/2026,Doosan,,SSG,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kang Baek-ho,04/16/2026,KT,,Samsung,2,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Kang Min-ho,04/16/2026,Samsung,,Hanwha,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Kang Seung-ho,04/16/2026,Doosan,,SSG,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kang-nam Yoo,04/16/2026,Lotte,,LG,2,1,1,1,0,0,0,0,0,0.5,0.5,1.0,1.5,0,0,0,0,2,2,2026
Kim Do-yeong,04/16/2026,Kia,,Kiwoom,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Kim Hyun-soo,04/16/2026,LG,,NC,5,1,1,1,0,0,0,0,0,0.2,0.2,0.4,0.6,0,0,0,0,2,2,2026
Kim Jae-hwan,04/16/2026,Doosan,,Doosan,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Ji-chan,04/16/2026,Samsung,,Hanwha,4,1,1,1,0,0,0,0,1,0.25,0.4,0.5,0.9,0,0,0,0,2,2,2026
Kim Ju-won,04/16/2026,NC,,KT,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
Kim Min-suk,04/16/2026,Doosan,,SSG,4,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,2,2,2,2026
Kim Sun-bin,04/16/2026,Kia,,Kiwoom,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Kim Tae-yean,04/16/2026,Hanwha,,Samsung,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Ko Myeong-jun,04/16/2026,SSG,,Doosan,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Lee Hyung-jong,04/16/2026,Kiwoom,,Kia,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Lee Jae-hyeon,04/16/2026,Samsung,,Hanwha,5,0,2,0,0,0,2,0,0,0.4,0.4,0.4,0.8,0,0,0,2,4,2,2026
Lee Ju-hyoung,04/16/2026,Kiwoom,,Kia,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Lee Woo-sung,04/16/2026,Kia,,KT,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Lewin Díaz,04/16/2026,Samsung,,Hanwha,4,1,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,1,0,2026
Matthew Davidson,04/16/2026,NC,,KT,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Moon Bo-gyeong,04/16/2026,LG,,Lotte,5,1,2,1,0,0,1,0,0,0.4,0.4,0.6,1.0,0,0,0,1,4,3,2026
Moon Hyun-bin,04/16/2026,Unknown,,Samsung,4,1,1,0,1,0,0,0,0,0.25,0.25,0.75,1.0,0,0,1,0,2,3,2026
Moon Sung-Ju,04/16/2026,LG,,Lotte,4,1,2,1,0,0,2,0,0,0.5,0.5,0.75,1.25,0,0,0,1,5,3,2026
Na Sung-bum,04/16/2026,Kia,,Kiwoom,4,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
No Jin-hyuk,04/16/2026,Lotte,,LG,4,0,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,0,0,2026
Oh Ji-hwan,04/16/2026,LG,,Lotte,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,1,0,0,1,2,1,2026
