Player,Team,Match Up,Game Date,Season,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
Monique Billings,IND,IND @ CON,06/13/2026,2026,W,27,10,3,5,60.0,0,0,0.0,4,4,100.0,1,7,8,2,1,2,0,2,+18
Sarah Ashlee Barker,POR,POR vs. LV,06/12/2026,2026,L,30,14,6,11,54.5,2,5,40.0,0,0,0.0,1,0,1,4,1,0,2,4,-15
JJ Quinerly,DAL,DAL vs. PHX,06/12/2026,2026,W,3,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
Noemie Brochant,PHX,PHX @ DAL,06/12/2026,2026,L,22,4,2,8,25.0,0,1,0.0,0,0,0.0,1,1,2,1,2,0,0,3,-22
Kahleah Copper,PHX,PHX @ DAL,06/12/2026,2026,L,29,13,3,10,30.0,2,5,40.0,5,6,83.3,0,2,2,3,0,0,4,2,-12
DeWanna Bonner,PHX,PHX @ DAL,06/12/2026,2026,L,29,9,4,8,50.0,0,2,0.0,1,2,50.0,2,5,7,1,3,0,1,2,-1
Lexi Held,PHX,PHX @ DAL,06/12/2026,2026,L,23,17,6,10,60.0,3,5,60.0,2,2,100.0,0,4,4,1,1,0,1,3,+1
Maddy Siegrist,DAL,DAL vs. PHX,06/12/2026,2026,W,14,0,0,3,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,2,0,+5
Alysha Clark,DAL,DAL vs. PHX,06/12/2026,2026,W,5,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,2,-4
Li Yueru,DAL,DAL vs. PHX,06/12/2026,2026,W,2,3,1,2,50.0,0,0,0.0,1,1,100.0,0,1,1,0,0,0,1,0,0
Stephanie Talbot,LV,LV @ POR,06/12/2026,2026,W,24,8,3,6,50.0,2,5,40.0,0,2,0.0,5,5,10,3,1,1,1,4,+17
Carla Leite,POR,POR vs. LV,06/12/2026,2026,L,28,18,8,13,61.5,1,2,50.0,1,2,50.0,0,3,3,8,1,0,0,0,-20
A'ja Wilson,LV,LV @ POR,06/12/2026,2026,W,36,32,10,20,50.0,1,2,50.0,11,13,84.6,2,3,5,4,1,2,3,1,+24
Chelsea Gray,LV,LV @ POR,06/12/2026,2026,W,37,29,10,15,66.7,9,13,69.2,0,0,0.0,1,4,5,3,0,0,5,0,+17
Jackie Young,LV,LV @ POR,06/12/2026,2026,W,35,18,7,15,46.7,2,5,40.0,2,3,66.7,6,2,8,10,1,1,2,2,+22
Jewell Loyd,LV,LV @ POR,06/12/2026,2026,W,25,2,1,4,25.0,0,2,0.0,0,0,0.0,1,1,2,2,3,0,1,0,+1
Bridget Carleton,POR,POR vs. LV,06/12/2026,2026,L,33,13,5,13,38.5,3,9,33.3,0,0,0.0,0,1,1,0,1,0,2,2,-28
Emily Engstler,POR,POR vs. LV,06/12/2026,2026,L,24,7,2,5,40.0,0,2,0.0,3,4,75.0,0,6,6,0,2,2,2,3,-21
Megan DiLeo,POR,POR vs. LV,06/12/2026,2026,L,28,17,7,13,53.8,2,6,33.3,1,1,100.0,0,2,2,0,0,0,0,4,-11
Alyssa Thomas,PHX,PHX @ DAL,06/12/2026,2026,L,32,6,3,8,37.5,0,0,0.0,0,2,0.0,1,8,9,10,2,0,6,2,-14
Aziaha James,DAL,DAL vs. PHX,06/12/2026,2026,W,17,7,3,9,33.3,0,3,0.0,1,1,100.0,0,1,1,4,3,0,1,4,-6
Marina Mabrey,TOR,TOR @ WSH,06/12/2026,2026,L,28,27,9,15,60.0,5,10,50.0,4,4,100.0,0,1,1,3,1,0,4,1,-4
Isabelle Harrison,TOR,TOR @ WSH,06/12/2026,2026,L,28,8,4,7,57.1,0,1,0.0,0,0,0.0,2,4,6,3,4,1,0,2,+9
Julie Allemand,TOR,TOR @ WSH,06/12/2026,2026,L,26,9,4,5,80.0,1,2,50.0,0,0,0.0,0,2,2,3,3,1,2,2,+15
Maria Conde,TOR,TOR @ WSH,06/12/2026,2026,L,22,7,3,7,42.9,0,2,0.0,1,2,50.0,0,6,6,4,1,0,3,4,+7
Michaela Onyenwere,WSH,WSH vs. TOR,06/12/2026,2026,W,29,17,7,15,46.7,1,3,33.3,2,2,100.0,5,3,8,1,1,0,1,2,-7
Shakira Austin,WSH,WSH vs. TOR,06/12/2026,2026,W,32,12,3,6,50.0,0,1,0.0,6,7,85.7,4,7,11,3,0,2,9,2,+7
Sonia Citron,WSH,WSH vs. TOR,06/12/2026,2026,W,34,17,6,16,37.5,1,6,16.7,4,5,80.0,1,4,5,3,2,0,2,3,+1
Lauren Betts,WSH,WSH vs. TOR,06/12/2026,2026,W,21,18,8,9,88.9,0,0,0.0,2,2,100.0,3,1,4,1,2,0,3,0,+3
Cotie McMahon,WSH,WSH vs. TOR,06/12/2026,2026,W,23,9,4,6,66.7,0,1,0.0,1,2,50.0,0,2,2,3,2,0,1,1,+7
Brittney Sykes,TOR,TOR @ WSH,06/12/2026,2026,L,31,20,7,14,50.0,1,2,50.0,5,6,83.3,2,0,2,3,1,1,5,4,-5
Skylar Diggins,CHI,CHI @ IND,06/11/2026,2026,L,32,21,7,15,46.7,2,4,50.0,5,7,71.4,1,2,3,1,1,0,1,1,-9
Jonquel Jones,NY,NY @ ATL,06/11/2026,2026,W,26,16,5,8,62.5,4,7,57.1,2,2,100.0,2,8,10,5,0,3,4,5,-2
Leonie Fiebich,NY,NY @ ATL,06/11/2026,2026,W,27,6,2,7,28.6,2,6,33.3,0,0,0.0,2,1,3,1,0,0,4,3,+7
Breanna Stewart,NY,NY @ ATL,06/11/2026,2026,W,35,19,5,9,55.6,0,2,0.0,9,11,81.8,0,11,11,5,2,1,4,2,+20
Natisha Hiedeman,SEA,SEA vs. LA,06/11/2026,2026,L,29,16,6,12,50.0,2,7,28.6,2,2,100.0,0,1,1,5,1,0,3,3,+10
Flau'jae Johnson,SEA,SEA vs. LA,06/11/2026,2026,L,30,14,4,11,36.4,1,4,25.0,5,6,83.3,2,10,12,6,0,0,0,1,0
Azura Stevens,CHI,CHI @ IND,06/11/2026,2026,L,26,10,3,11,27.3,0,4,0.0,4,4,100.0,2,7,9,6,1,1,1,3,-4
Aliyah Boston,IND,IND vs. CHI,06/11/2026,2026,W,32,34,13,26,50.0,2,5,40.0,6,6,100.0,7,5,12,3,1,2,3,4,+9
Jacy Sheldon,CHI,CHI @ IND,06/11/2026,2026,L,26,10,3,6,50.0,1,3,33.3,3,3,100.0,0,1,1,4,0,0,1,5,-1
Elizabeth Williams,CHI,CHI @ IND,06/11/2026,2026,L,24,7,2,6,33.3,0,0,0.0,3,6,50.0,2,1,3,1,1,3,1,2,+2
Sydney Taylor,CHI,CHI @ IND,06/11/2026,2026,L,21,30,10,14,71.4,4,7,57.1,6,6,100.0,2,0,2,2,1,1,1,0,+7
Betnijah Laney-Hamilton,NY,NY @ ATL,06/11/2026,2026,W,14,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,3,0,0,0,1,+11
Kelsey Mitchell,IND,IND vs. CHI,06/11/2026,2026,W,39,19,7,17,41.2,2,6,33.3,3,4,75.0,0,1,1,3,3,0,2,3,-2
Lexie Hull,IND,IND vs. CHI,06/11/2026,2026,W,32,11,3,13,23.1,1,7,14.3,4,4,100.0,7,1,8,1,2,0,1,4,+8
Pauline Astier,NY,NY @ ATL,06/11/2026,2026,W,26,16,6,10,60.0,1,2,50.0,3,5,60.0,2,6,8,5,0,0,1,2,+6
Indya Nivar,ATL,ATL vs. NY,06/11/2026,2026,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
Sika Kone,ATL,ATL vs. NY,06/11/2026,2026,L,3,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,+5
Madina Okot,ATL,ATL vs. NY,06/11/2026,2026,L,7,3,1,1,100.0,0,0,0.0,1,2,50.0,0,1,1,1,0,0,0,1,-7
Te-Hina Paopao,ATL,ATL vs. NY,06/11/2026,2026,L,11,3,1,4,25.0,1,2,50.0,0,0,0.0,0,0,0,2,1,0,0,1,-17
Aaliyah Nye,ATL,ATL vs. NY,06/11/2026,2026,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0
Caitlin Clark,IND,IND vs. CHI,06/11/2026,2026,W,40,32,8,18,44.4,1,6,16.7,15,15,100.0,2,5,7,10,0,0,5,4,+14
Awa Fam,SEA,SEA vs. LA,06/11/2026,2026,L,30,12,4,6,66.7,2,4,50.0,2,2,100.0,1,5,6,4,0,2,3,0,-1
Dominique Malonga,SEA,SEA vs. LA,06/11/2026,2026,L,24,15,6,11,54.5,1,2,50.0,2,2,100.0,0,7,7,2,0,0,4,4,+5
Jordan Horston,SEA,SEA vs. LA,06/11/2026,2026,L,26,11,5,10,50.0,1,4,25.0,0,0,0.0,0,4,4,4,1,1,0,4,+3
Rae Burrell,LA,LA @ SEA,06/11/2026,2026,W,27,4,1,4,25.0,1,3,33.3,1,2,50.0,0,2,2,1,0,2,2,0,+4
Kelsey Plum,LA,LA @ SEA,06/11/2026,2026,W,33,19,6,17,35.3,2,9,22.2,5,8,62.5,0,1,1,11,4,0,3,2,+4
Erica Wheeler,LA,LA @ SEA,06/11/2026,2026,W,26,10,3,9,33.3,2,7,28.6,2,2,100.0,0,1,1,1,0,0,2,4,-5
Dearica Hamby,LA,LA @ SEA,06/11/2026,2026,W,28,6,3,8,37.5,0,1,0.0,0,0,0.0,3,7,10,0,0,0,0,2,+7
Nneka Ogwumike,LA,LA @ SEA,06/11/2026,2026,W,33,24,9,18,50.0,1,5,20.0,5,5,100.0,4,5,9,1,1,0,0,0,-7
Myisha Hines-Allen,IND,IND vs. CHI,06/11/2026,2026,W,23,5,2,3,66.7,0,0,0.0,1,2,50.0,0,9,9,3,0,1,1,2,+25
Diamond Miller,CON,CON @ TOR,06/10/2026,2026,L,30,11,4,12,33.3,1,4,25.0,2,4,50.0,2,2,4,1,0,0,2,2,-2
Kennedy Burke,CON,CON @ TOR,06/10/2026,2026,L,29,11,3,12,25.0,1,6,16.7,4,4,100.0,6,0,6,2,1,0,2,1,-5
JJ Quinerly,DAL,DAL @ MIN,06/10/2026,2026,L,10,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,2,0,1,0,0,-4
Aaliyah Edwards,CON,CON @ TOR,06/10/2026,2026,L,30,24,8,9,88.9,1,1,100.0,7,12,58.3,1,3,4,0,0,0,3,4,-3
Maya Caldwell,MIN,MIN vs. DAL,06/10/2026,2026,W,15,3,1,5,20.0,0,1,0.0,1,2,50.0,0,2,2,0,0,0,0,2,+8
Alyssa Thomas,PHX,PHX @ GS,06/10/2026,2026,L,32,22,9,14,64.3,0,0,0.0,4,7,57.1,4,4,8,9,1,0,4,1,+2
Natasha Mack,PHX,PHX @ GS,06/10/2026,2026,L,25,9,3,5,60.0,1,1,100.0,2,5,40.0,2,8,10,1,0,1,2,2,-16
Kahleah Copper,PHX,PHX @ GS,06/10/2026,2026,L,26,9,3,11,27.3,1,4,25.0,2,2,100.0,1,3,4,1,1,0,1,1,+3
Monique Akoa Makani,PHX,PHX @ GS,06/10/2026,2026,L,32,19,7,11,63.6,3,5,60.0,2,2,100.0,0,3,3,3,1,0,0,4,-7
DeWanna Bonner,PHX,PHX @ GS,06/10/2026,2026,L,28,3,1,7,14.3,1,5,20.0,0,0,0.0,0,4,4,0,0,1,0,1,-2
Kayla Thornton,GS,GS vs. PHX,06/10/2026,2026,W,35,12,3,7,42.9,2,5,40.0,4,5,80.0,1,3,4,2,1,0,0,2,+15
Gabby Williams,GS,GS vs. PHX,06/10/2026,2026,W,30,25,9,19,47.4,3,6,50.0,4,6,66.7,1,3,4,1,1,0,1,4,0
Veronica Burton,GS,GS vs. PHX,06/10/2026,2026,W,37,25,7,15,46.7,2,7,28.6,9,11,81.8,0,3,3,8,0,0,2,5,+7
Janelle Salaun,GS,GS vs. PHX,06/10/2026,2026,W,25,11,3,7,42.9,2,5,40.0,3,3,100.0,1,4,5,0,1,0,1,2,+1
Kaila Charles,GS,GS vs. PHX,06/10/2026,2026,W,20,4,2,6,33.3,0,2,0.0,0,0,0.0,2,4,6,0,2,1,0,4,+7
Alysha Clark,DAL,DAL @ MIN,06/10/2026,2026,L,14,0,0,5,0.0,0,4,0.0,0,0,0.0,0,1,1,0,1,0,1,1,-3
Li Yueru,DAL,DAL @ MIN,06/10/2026,2026,L,6,2,0,1,0.0,0,1,0.0,2,2,100.0,0,2,2,0,0,0,1,3,-2
Aziaha James,DAL,DAL @ MIN,06/10/2026,2026,L,16,9,4,13,30.8,1,2,50.0,0,0,0.0,1,4,5,0,0,0,0,1,-12
Gianna Kneepkens,CON,CON @ TOR,06/10/2026,2026,L,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0
Costanza Verona,DAL,DAL @ MIN,06/10/2026,2026,L,6,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,-4
Courtney Williams,MIN,MIN vs. DAL,06/10/2026,2026,W,31,16,8,14,57.1,0,0,0.0,0,0,0.0,0,8,8,2,3,0,2,1,+21
Antonia Delaere,MIN,MIN vs. DAL,06/10/2026,2026,W,14,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,2,1,0,0,0,+12
Anastasiia Olairi Kosu,MIN,MIN vs. DAL,06/10/2026,2026,W,20,6,3,10,30.0,0,0,0.0,0,0,0.0,4,1,5,2,1,1,2,0,+13
Teaira McCowan,MIN,MIN vs. DAL,06/10/2026,2026,W,6,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,+4
Charlisse Leger-Walker,CON,CON @ TOR,06/10/2026,2026,L,18,4,2,6,33.3,0,1,0.0,0,0,0.0,1,0,1,1,0,0,2,1,-9
Brittney Sykes,TOR,TOR vs. CON,06/10/2026,2026,W,41,38,11,20,55.0,3,6,50.0,13,13,100.0,1,3,4,1,2,1,2,3,+4
Nyara Sabally,TOR,TOR vs. CON,06/10/2026,2026,W,30,15,3,5,60.0,0,1,0.0,9,10,90.0,2,3,5,3,0,0,0,5,+6
Julie Allemand,TOR,TOR vs. CON,06/10/2026,2026,W,36,6,3,5,60.0,0,1,0.0,0,0,0.0,0,2,2,4,2,0,4,4,+14
Laura Juskaite,TOR,TOR vs. CON,06/10/2026,2026,W,37,19,5,7,71.4,1,1,100.0,8,8,100.0,2,4,6,2,4,1,0,5,+16
Marina Mabrey,TOR,TOR vs. CON,06/10/2026,2026,W,34,21,8,20,40.0,4,12,33.3,1,2,50.0,0,1,1,1,3,0,3,3,+4
Naz Hillmon,ATL,ATL @ CHI,06/09/2026,2026,W,38,16,6,12,50.0,3,8,37.5,1,1,100.0,2,4,6,1,1,0,0,3,+9
Angel Reese,ATL,ATL @ CHI,06/09/2026,2026,W,35,17,5,12,41.7,1,2,50.0,6,6,100.0,5,12,17,4,2,0,6,4,+18
Allisha Gray,ATL,ATL @ CHI,06/09/2026,2026,W,35,14,6,11,54.5,0,1,0.0,2,2,100.0,0,4,4,1,3,0,1,2,+8
Jordin Canada,ATL,ATL @ CHI,06/09/2026,2026,W,33,14,6,12,50.0,0,2,0.0,2,3,66.7,0,1,1,6,0,0,4,2,+8
Rhyne Howard,ATL,ATL @ CHI,06/09/2026,2026,W,36,17,7,17,41.2,1,10,10.0,2,2,100.0,2,1,3,5,3,0,1,3,+8
NaLyssa Smith,LV,LV vs. SEA,06/09/2026,2026,W,26,16,6,6,100.0,0,0,0.0,4,5,80.0,0,9,9,0,0,0,1,0,+16
Kamilla Cardoso,CHI,CHI vs. ATL,06/09/2026,2026,L,35,13,6,7,85.7,0,0,0.0,1,1,100.0,0,2,2,5,1,4,1,3,-11
Skylar Diggins,CHI,CHI vs. ATL,06/09/2026,2026,L,32,17,5,15,33.3,4,6,66.7,3,4,75.0,1,2,3,3,1,0,3,1,-15
Jacy Sheldon,CHI,CHI vs. ATL,06/09/2026,2026,L,25,6,2,4,50.0,2,4,50.0,0,0,0.0,0,0,0,3,1,1,1,2,-2
Natasha Cloud,CHI,CHI vs. ATL,06/09/2026,2026,L,30,18,4,7,57.1,1,3,33.3,9,10,90.0,0,6,6,4,2,2,0,3,-3
Dominique Malonga,SEA,SEA @ LV,06/09/2026,2026,L,17,19,7,12,58.3,1,2,50.0,4,4,100.0,3,2,5,0,1,0,2,5,+8
Awa Fam,SEA,SEA @ LV,06/09/2026,2026,L,29,16,7,11,63.6,1,3,33.3,1,1,100.0,1,2,3,1,0,0,3,3,-13
Natisha Hiedeman,SEA,SEA @ LV,06/09/2026,2026,L,28,17,6,12,50.0,4,6,66.7,1,2,50.0,0,5,5,5,3,0,1,1,-4
Flau'jae Johnson,SEA,SEA @ LV,06/09/2026,2026,L,24,13,5,9,55.6,1,1,100.0,2,2,100.0,0,2,2,7,0,0,0,3,-1
Jade Melbourne,SEA,SEA @ LV,06/09/2026,2026,L,23,6,1,7,14.3,0,3,0.0,4,4,100.0,0,0,0,5,1,0,1,1,0
Azura Stevens,CHI,CHI vs. ATL,06/09/2026,2026,L,23,8,2,7,28.6,0,1,0.0,4,6,66.7,1,6,7,0,1,0,1,2,-9
A'ja Wilson,LV,LV vs. SEA,06/09/2026,2026,W,36,34,10,19,52.6,3,5,60.0,11,13,84.6,4,8,12,9,1,3,2,1,+12
Jackie Young,LV,LV vs. SEA,06/09/2026,2026,W,34,29,10,19,52.6,4,9,44.4,5,5,100.0,0,3,3,6,0,1,4,2,+15
Jewell Loyd,LV,LV vs. SEA,06/09/2026,2026,W,28,5,2,7,28.6,1,5,20.0,0,0,0.0,1,1,2,0,1,0,1,3,-7
Chelsea Gray,LV,LV vs. SEA,06/09/2026,2026,W,35,12,5,10,50.0,1,4,25.0,1,1,100.0,1,4,5,8,0,0,1,3,+7
Breanna Stewart,NY,NY @ CON,06/08/2026,2026,W,34,28,9,17,52.9,1,4,25.0,9,9,100.0,2,7,9,3,3,0,2,2,+10
Aliyah Boston,IND,IND @ WSH,06/08/2026,2026,W,24,14,4,7,57.1,0,0,0.0,6,7,85.7,2,8,10,3,2,2,5,5,0
Kelsey Mitchell,IND,IND @ WSH,06/08/2026,2026,W,31,15,6,14,42.9,1,6,16.7,2,2,100.0,0,2,2,3,1,1,1,5,+5
Lexie Hull,IND,IND @ WSH,06/08/2026,2026,W,22,8,3,3,100.0,2,2,100.0,0,0,0.0,0,3,3,0,0,0,1,4,+4
Caitlin Clark,IND,IND @ WSH,06/08/2026,2026,W,31,19,7,16,43.8,4,10,40.0,1,3,33.3,0,3,3,5,1,0,5,3,-1
Sophie Cunningham,IND,IND @ WSH,06/08/2026,2026,W,23,8,3,8,37.5,2,4,50.0,0,0,0.0,0,2,2,3,0,0,0,1,-6
Shakira Austin,WSH,WSH vs. IND,06/08/2026,2026,L,34,10,4,11,36.4,0,1,0.0,2,4,50.0,2,7,9,4,0,1,5,1,-2
Sonia Citron,WSH,WSH vs. IND,06/08/2026,2026,L,38,12,3,9,33.3,2,4,50.0,4,4,100.0,0,0,0,5,1,2,2,1,-5
Georgia Amoore,WSH,WSH vs. IND,06/08/2026,2026,L,29,12,4,6,66.7,4,4,100.0,0,0,0.0,0,1,1,4,1,1,2,1,+2
Cotie McMahon,WSH,WSH vs. IND,06/08/2026,2026,L,22,7,2,10,20.0,0,3,0.0,3,4,75.0,0,7,7,3,0,0,1,2,+7
Michaela Onyenwere,WSH,WSH vs. IND,06/08/2026,2026,L,24,17,4,7,57.1,3,4,75.0,6,6,100.0,1,1,2,1,1,0,2,5,+6
Leonie Fiebich,NY,NY @ CON,06/08/2026,2026,W,28,5,2,5,40.0,1,3,33.3,0,0,0.0,2,5,7,1,0,0,1,1,+7
Satou Sabally,NY,NY @ CON,06/08/2026,2026,W,19,9,4,6,66.7,1,3,33.3,0,0,0.0,0,2,2,2,0,0,2,3,0
Betnijah Laney-Hamilton,NY,NY @ CON,06/08/2026,2026,W,18,11,3,6,50.0,1,3,33.3,4,6,66.7,0,5,5,0,0,0,3,4,0
Aaliyah Edwards,CON,CON vs. NY,06/08/2026,2026,L,28,15,6,15,40.0,0,0,0.0,3,3,100.0,2,3,5,0,3,0,1,2,-14
Diamond Miller,CON,CON vs. NY,06/08/2026,2026,L,23,10,4,8,50.0,2,4,50.0,0,0,0.0,0,2,2,2,0,0,0,3,-12
Olivia Nelson-Ododa,CON,CON vs. NY,06/08/2026,2026,L,26,15,6,6,100.0,0,0,0.0,3,4,75.0,2,6,8,1,0,1,0,5,-3
Saniya Rivers,CON,CON vs. NY,06/08/2026,2026,L,29,12,6,15,40.0,0,2,0.0,0,4,0.0,2,3,5,3,0,2,2,3,-12
Leila Lacan,CON,CON vs. NY,06/08/2026,2026,L,26,7,3,9,33.3,1,4,25.0,0,1,0.0,0,0,0,7,2,0,1,2,-16
Pauline Astier,NY,NY @ CON,06/08/2026,2026,W,26,6,2,8,25.0,0,1,0.0,2,2,100.0,1,2,3,4,0,1,4,1,+9
Leonie Fiebich,NY,NY vs. IND,06/07/2026,2026,W,30,4,1,7,14.3,0,3,0.0,2,2,100.0,2,2,4,2,3,1,1,2,+15
Elizabeth Williams,CHI,CHI @ TOR,06/07/2026,2026,L,22,4,0,4,0.0,0,0,0.0,4,8,50.0,1,2,3,2,1,2,0,3,-4
Jacy Sheldon,CHI,CHI @ TOR,06/07/2026,2026,L,21,10,4,7,57.1,2,2,100.0,0,0,0.0,1,2,3,2,1,0,5,5,-7
Rachel Banham,CHI,CHI @ TOR,06/07/2026,2026,L,22,3,1,5,20.0,1,5,20.0,0,0,0.0,0,2,2,1,0,0,2,2,-11
Satou Sabally,NY,NY vs. IND,06/07/2026,2026,W,22,13,5,11,45.5,0,4,0.0,3,4,75.0,1,4,5,1,0,0,2,3,+10
Pauline Astier,NY,NY vs. IND,06/07/2026,2026,W,24,12,4,6,66.7,0,0,0.0,4,4,100.0,0,3,3,3,1,0,1,3,+8
Jonquel Jones,NY,NY vs. IND,06/07/2026,2026,W,28,8,2,6,33.3,0,1,0.0,4,7,57.1,2,10,12,4,0,1,1,4,+7
Kelsey Mitchell,IND,IND @ NY,06/07/2026,2026,L,32,21,7,21,33.3,2,8,25.0,5,7,71.4,2,5,7,2,0,0,4,3,-8
Breanna Stewart,NY,NY vs. IND,06/07/2026,2026,W,33,30,6,15,40.0,0,2,0.0,18,21,85.7,4,4,8,2,4,0,2,1,+17
Caitlin Clark,IND,IND @ NY,06/07/2026,2026,L,34,10,4,14,28.6,2,6,33.3,0,0,0.0,0,7,7,9,0,1,3,5,+3
Lexie Hull,IND,IND @ NY,06/07/2026,2026,L,19,5,2,2,100.0,1,1,100.0,0,0,0.0,1,5,6,1,1,0,0,1,+5
Aliyah Boston,IND,IND @ NY,06/07/2026,2026,L,29,13,6,15,40.0,1,3,33.3,0,0,0.0,2,7,9,1,1,3,4,5,-14
Monique Billings,IND,IND @ NY,06/07/2026,2026,L,35,15,6,7,85.7,1,2,50.0,2,6,33.3,3,5,8,1,0,1,1,3,0
Sydney Taylor,CHI,CHI @ TOR,06/07/2026,2026,L,8,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,1,1,1,-8
Saylor Poffenbarger,CHI,CHI @ TOR,06/07/2026,2026,L,8,0,0,3,0.0,0,3,0.0,0,0,0.0,0,3,3,1,0,0,0,1,-2
Maria Conde,TOR,TOR vs. CHI,06/07/2026,2026,W,24,5,2,8,25.0,1,5,20.0,0,0,0.0,1,5,6,2,0,0,1,1,+4
Marina Mabrey,TOR,TOR vs. CHI,06/07/2026,2026,W,30,9,3,9,33.3,1,5,20.0,2,2,100.0,0,4,4,6,2,1,3,0,+15
Bridget Carleton,POR,POR @ LA,06/07/2026,2026,L,26,7,1,4,25.0,1,4,25.0,4,4,100.0,1,6,7,2,0,0,3,1,-10
Rae Burrell,LA,LA vs. POR,06/07/2026,2026,W,26,10,4,11,36.4,2,6,33.3,0,0,0.0,1,2,3,1,1,0,2,1,+4
Kelsey Plum,LA,LA vs. POR,06/07/2026,2026,W,35,16,5,10,50.0,1,3,33.3,5,5,100.0,1,5,6,7,3,0,1,4,+16
Erica Wheeler,LA,LA vs. POR,06/07/2026,2026,W,27,6,2,7,28.6,2,6,33.3,0,0,0.0,0,1,1,4,1,0,0,2,+32
Nneka Ogwumike,LA,LA vs. POR,06/07/2026,2026,W,32,20,8,14,57.1,2,6,33.3,2,2,100.0,6,11,17,2,2,0,2,2,+24
Teja Oblak,POR,POR @ LA,06/07/2026,2026,L,17,2,1,7,14.3,0,4,0.0,0,0,0.0,0,2,2,5,1,0,2,1,+4
Sarah Ashlee Barker,POR,POR @ LA,06/07/2026,2026,L,28,6,2,8,25.0,1,5,20.0,1,1,100.0,0,2,2,7,1,1,3,4,-15
Megan DiLeo,POR,POR @ LA,06/07/2026,2026,L,25,16,6,13,46.2,0,2,0.0,4,5,80.0,7,4,11,0,0,1,0,2,-14
Emily Engstler,POR,POR @ LA,06/07/2026,2026,L,25,10,4,7,57.1,0,2,0.0,2,2,100.0,1,7,8,0,1,0,2,5,-12
Dearica Hamby,LA,LA vs. POR,06/07/2026,2026,W,30,22,8,14,57.1,0,1,0.0,6,10,60.0,6,6,12,0,2,1,0,3,+12
Teonni Key,TOR,TOR vs. CHI,06/07/2026,2026,W,12,1,0,0,0.0,0,0,0.0,1,2,50.0,1,3,4,0,1,2,1,5,-4
Kia Nurse,TOR,TOR vs. CHI,06/07/2026,2026,W,9,2,0,2,0.0,0,2,0.0,2,2,100.0,0,1,1,0,0,0,1,3,-1
Tima Pouye,TOR,TOR vs. CHI,06/07/2026,2026,W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0
Ariel Atkins,LA,LA vs. DAL,06/06/2026,2026,L,28,16,6,12,50.0,4,7,57.1,0,0,0.0,2,3,5,3,1,0,2,5,-1
Taylor Thierry,SEA,SEA @ MIN,06/06/2026,2026,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
Karlie Samuelson,POR,POR vs. PHX,06/06/2026,2026,L,19,13,4,5,80.0,4,5,80.0,1,1,100.0,0,3,3,1,1,0,0,1,+11
Katie Lou Samuelson,SEA,SEA @ MIN,06/06/2026,2026,L,18,0,0,4,0.0,0,2,0.0,0,0,0.0,0,2,2,0,1,0,0,0,-5
Mackenzie Holmes,SEA,SEA @ MIN,06/06/2026,2026,L,14,1,0,1,0.0,0,1,0.0,1,2,50.0,1,3,4,2,0,0,1,0,-6
Zia Cooke,SEA,SEA @ MIN,06/06/2026,2026,L,9,4,1,4,25.0,1,2,50.0,1,2,50.0,1,1,2,0,0,0,1,1,-16
Carla Leite,POR,POR vs. PHX,06/06/2026,2026,L,24,7,2,6,33.3,1,2,50.0,2,3,66.7,1,1,2,4,1,0,3,4,-19
Taina Mair,SEA,SEA @ MIN,06/06/2026,2026,L,2,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
Olivia Miles,MIN,MIN vs. SEA,06/06/2026,2026,W,33,19,9,14,64.3,1,3,33.3,0,1,0.0,3,3,6,6,1,0,1,3,+19
Antonia Delaere,MIN,MIN vs. SEA,06/06/2026,2026,W,14,0,0,1,0.0,0,1,0.0,0,0,0.0,1,2,3,2,1,0,1,1,+2
Anastasiia Olairi Kosu,MIN,MIN vs. SEA,06/06/2026,2026,W,17,4,2,4,50.0,0,0,0.0,0,0,0.0,0,1,1,1,2,0,0,2,+3
Teaira McCowan,MIN,MIN vs. SEA,06/06/2026,2026,W,7,4,2,3,66.7,0,0,0.0,0,0,0.0,1,2,3,1,0,0,1,2,+2
